timestamp,id,entidad,nombre,campo,viejo,nuevo
2025-11-02T04:15+00:00,1778,Servicio Nacional De Propiedad Intelectual,Signo Distintivo - demanda de nulidad,entidad['logo'],https://www.gob.bo/ws/api/archivos/33cec5bc-5a63-4a78-863e-df7757d12944.png,https://www.gob.bo/ws/api/archivos/d6858cfc-0951-4310-b386-83b87929e34c.png
2025-11-02T04:15+00:00,1778,Servicio Nacional De Propiedad Intelectual,Signo Distintivo - demanda de nulidad,entidad['telefonoContacto'],80102460,800102460
2025-11-02T04:15+00:00,1778,Servicio Nacional De Propiedad Intelectual,Signo Distintivo - demanda de nulidad,fechaActualización,14/07/2025,31/10/2025
2025-11-02T04:15+00:00,1778,Servicio Nacional De Propiedad Intelectual,Signo Distintivo - demanda de nulidad,sigla,,NS
2025-11-02T04:15+00:00,1779,Servicio Nacional De Propiedad Intelectual,Registro de Diseños Industriales,entidad['logo'],https://www.gob.bo/ws/api/archivos/33cec5bc-5a63-4a78-863e-df7757d12944.png,https://www.gob.bo/ws/api/archivos/d6858cfc-0951-4310-b386-83b87929e34c.png
2025-11-02T04:15+00:00,1779,Servicio Nacional De Propiedad Intelectual,Registro de Diseños Industriales,entidad['telefonoContacto'],80102460,800102460
2025-11-02T04:15+00:00,1813,Servicio Nacional De Propiedad Intelectual,Patente de Modelo de Utilidad,entidad['logo'],https://www.gob.bo/ws/api/archivos/33cec5bc-5a63-4a78-863e-df7757d12944.png,https://www.gob.bo/ws/api/archivos/d6858cfc-0951-4310-b386-83b87929e34c.png
2025-11-02T04:15+00:00,1813,Servicio Nacional De Propiedad Intelectual,Patente de Modelo de Utilidad,entidad['telefonoContacto'],80102460,800102460
2025-11-02T04:15+00:00,1813,Servicio Nacional De Propiedad Intelectual,Patente de Modelo de Utilidad,fechaActualización,11/07/2025,31/10/2025
2025-11-02T04:15+00:00,1814,Servicio Nacional De Propiedad Intelectual,Patentes de invención,entidad['logo'],https://www.gob.bo/ws/api/archivos/33cec5bc-5a63-4a78-863e-df7757d12944.png,https://www.gob.bo/ws/api/archivos/d6858cfc-0951-4310-b386-83b87929e34c.png
2025-11-02T04:15+00:00,1814,Servicio Nacional De Propiedad Intelectual,Patentes de invención,entidad['telefonoContacto'],80102460,800102460
2025-11-02T04:15+00:00,1814,Servicio Nacional De Propiedad Intelectual,Patentes de invención,fechaActualización,11/07/2025,31/10/2025
2025-11-02T04:15+00:00,1815,Servicio Nacional De Propiedad Intelectual,Acción de infracción a derechos de propiedad industrial,entidad['logo'],https://www.gob.bo/ws/api/archivos/33cec5bc-5a63-4a78-863e-df7757d12944.png,https://www.gob.bo/ws/api/archivos/d6858cfc-0951-4310-b386-83b87929e34c.png
2025-11-02T04:15+00:00,1815,Servicio Nacional De Propiedad Intelectual,Acción de infracción a derechos de propiedad industrial,entidad['telefonoContacto'],80102460,800102460
2025-11-02T04:15+00:00,1815,Servicio Nacional De Propiedad Intelectual,Acción de infracción a derechos de propiedad industrial,fechaActualización,11/07/2025,31/10/2025
2025-11-02T04:15+00:00,1815,Servicio Nacional De Propiedad Intelectual,Acción de infracción a derechos de propiedad industrial,sigla,,IF
2025-11-02T04:15+00:00,1816,Servicio Nacional De Propiedad Intelectual,Medida cautelar a derechos de propiedad industrial,entidad['logo'],https://www.gob.bo/ws/api/archivos/33cec5bc-5a63-4a78-863e-df7757d12944.png,https://www.gob.bo/ws/api/archivos/d6858cfc-0951-4310-b386-83b87929e34c.png
2025-11-02T04:15+00:00,1816,Servicio Nacional De Propiedad Intelectual,Medida cautelar a derechos de propiedad industrial,entidad['telefonoContacto'],80102460,800102460
2025-11-02T04:15+00:00,1817,Servicio Nacional De Propiedad Intelectual,Medida en frontera a derechos de propiedad industrial,entidad['logo'],https://www.gob.bo/ws/api/archivos/33cec5bc-5a63-4a78-863e-df7757d12944.png,https://www.gob.bo/ws/api/archivos/d6858cfc-0951-4310-b386-83b87929e34c.png
2025-11-02T04:15+00:00,1817,Servicio Nacional De Propiedad Intelectual,Medida en frontera a derechos de propiedad industrial,entidad['telefonoContacto'],80102460,800102460
2025-11-02T04:15+00:00,1817,Servicio Nacional De Propiedad Intelectual,Medida en frontera a derechos de propiedad industrial,fechaActualización,11/07/2025,31/10/2025
2025-11-02T04:15+00:00,1817,Servicio Nacional De Propiedad Intelectual,Medida en frontera a derechos de propiedad industrial,sigla,,MEF
2025-11-02T04:15+00:00,1818,Servicio Nacional De Propiedad Intelectual,Registro de Tesis - Obra Literaria,entidad['logo'],https://www.gob.bo/ws/api/archivos/33cec5bc-5a63-4a78-863e-df7757d12944.png,https://www.gob.bo/ws/api/archivos/d6858cfc-0951-4310-b386-83b87929e34c.png
2025-11-02T04:15+00:00,1818,Servicio Nacional De Propiedad Intelectual,Registro de Tesis - Obra Literaria,entidad['telefonoContacto'],80102460,800102460
2025-11-02T04:15+00:00,1818,Servicio Nacional De Propiedad Intelectual,Registro de Tesis - Obra Literaria,fechaActualización,10/07/2025,31/10/2025
2025-11-02T04:15+00:00,1818,Servicio Nacional De Propiedad Intelectual,Registro de Tesis - Obra Literaria,sigla,,FTES
2025-11-02T04:15+00:00,1819,Servicio Nacional De Propiedad Intelectual,Registro de libros - Obra literaria,entidad['logo'],https://www.gob.bo/ws/api/archivos/33cec5bc-5a63-4a78-863e-df7757d12944.png,https://www.gob.bo/ws/api/archivos/d6858cfc-0951-4310-b386-83b87929e34c.png
2025-11-02T04:15+00:00,1819,Servicio Nacional De Propiedad Intelectual,Registro de libros - Obra literaria,entidad['telefonoContacto'],80102460,800102460
2025-11-02T04:15+00:00,1820,Servicio Nacional De Propiedad Intelectual,Registro de Folletos y Otras Obras - Obra Literaria,entidad['logo'],https://www.gob.bo/ws/api/archivos/33cec5bc-5a63-4a78-863e-df7757d12944.png,https://www.gob.bo/ws/api/archivos/d6858cfc-0951-4310-b386-83b87929e34c.png
2025-11-02T04:15+00:00,1820,Servicio Nacional De Propiedad Intelectual,Registro de Folletos y Otras Obras - Obra Literaria,entidad['telefonoContacto'],80102460,800102460
2025-11-02T04:15+00:00,1821,Servicio Nacional De Propiedad Intelectual,"Registro de Obras Artísticas (Obras Musicales, Obras Dramáticas, Obras Coreográficas Pantomímicas, Pintura, Dibujo y otras)",entidad['logo'],https://www.gob.bo/ws/api/archivos/33cec5bc-5a63-4a78-863e-df7757d12944.png,https://www.gob.bo/ws/api/archivos/d6858cfc-0951-4310-b386-83b87929e34c.png
2025-11-02T04:15+00:00,1821,Servicio Nacional De Propiedad Intelectual,"Registro de Obras Artísticas (Obras Musicales, Obras Dramáticas, Obras Coreográficas Pantomímicas, Pintura, Dibujo y otras)",entidad['telefonoContacto'],80102460,800102460
2025-11-02T04:15+00:00,1821,Servicio Nacional De Propiedad Intelectual,"Registro de Obras Artísticas (Obras Musicales, Obras Dramáticas, Obras Coreográficas Pantomímicas, Pintura, Dibujo y otras)",fechaActualización,10/07/2025,31/10/2025
2025-11-02T04:15+00:00,1821,Servicio Nacional De Propiedad Intelectual,"Registro de Obras Artísticas (Obras Musicales, Obras Dramáticas, Obras Coreográficas Pantomímicas, Pintura, Dibujo y otras)",sigla,,FMUS
2025-11-02T04:15+00:00,1822,Servicio Nacional De Propiedad Intelectual,Registro de obras artísticas - Cinematográficas,entidad['logo'],https://www.gob.bo/ws/api/archivos/33cec5bc-5a63-4a78-863e-df7757d12944.png,https://www.gob.bo/ws/api/archivos/d6858cfc-0951-4310-b386-83b87929e34c.png
2025-11-02T04:15+00:00,1822,Servicio Nacional De Propiedad Intelectual,Registro de obras artísticas - Cinematográficas,entidad['telefonoContacto'],80102460,800102460
2025-11-02T04:15+00:00,1822,Servicio Nacional De Propiedad Intelectual,Registro de obras artísticas - Cinematográficas,fechaActualización,10/07/2025,31/10/2025
2025-11-02T04:15+00:00,1822,Servicio Nacional De Propiedad Intelectual,Registro de obras artísticas - Cinematográficas,sigla,,FCIN
2025-11-02T04:15+00:00,1823,Servicio Nacional De Propiedad Intelectual,Registro de Programas de Ordenador o Software,entidad['logo'],https://www.gob.bo/ws/api/archivos/33cec5bc-5a63-4a78-863e-df7757d12944.png,https://www.gob.bo/ws/api/archivos/d6858cfc-0951-4310-b386-83b87929e34c.png
2025-11-02T04:15+00:00,1823,Servicio Nacional De Propiedad Intelectual,Registro de Programas de Ordenador o Software,entidad['telefonoContacto'],80102460,800102460
2025-11-02T04:15+00:00,1824,Servicio Nacional De Propiedad Intelectual,Registro de Contratos y otros Actos,entidad['logo'],https://www.gob.bo/ws/api/archivos/33cec5bc-5a63-4a78-863e-df7757d12944.png,https://www.gob.bo/ws/api/archivos/d6858cfc-0951-4310-b386-83b87929e34c.png
2025-11-02T04:15+00:00,1824,Servicio Nacional De Propiedad Intelectual,Registro de Contratos y otros Actos,entidad['telefonoContacto'],80102460,800102460
2025-11-02T04:15+00:00,1825,Servicio Nacional De Propiedad Intelectual,Autorización de Funcionamiento de Sociedades Colectivas,entidad['logo'],https://www.gob.bo/ws/api/archivos/33cec5bc-5a63-4a78-863e-df7757d12944.png,https://www.gob.bo/ws/api/archivos/d6858cfc-0951-4310-b386-83b87929e34c.png
2025-11-02T04:15+00:00,1825,Servicio Nacional De Propiedad Intelectual,Autorización de Funcionamiento de Sociedades Colectivas,entidad['telefonoContacto'],80102460,800102460
2025-11-02T04:15+00:00,1826,Servicio Nacional De Propiedad Intelectual,Actualización Anual de Sociedades Colectivas,entidad['logo'],https://www.gob.bo/ws/api/archivos/33cec5bc-5a63-4a78-863e-df7757d12944.png,https://www.gob.bo/ws/api/archivos/d6858cfc-0951-4310-b386-83b87929e34c.png
2025-11-02T04:15+00:00,1826,Servicio Nacional De Propiedad Intelectual,Actualización Anual de Sociedades Colectivas,entidad['telefonoContacto'],80102460,800102460
2025-11-02T04:15+00:00,1827,Servicio Nacional De Propiedad Intelectual,Certificaciones de Derecho de Autor,entidad['logo'],https://www.gob.bo/ws/api/archivos/33cec5bc-5a63-4a78-863e-df7757d12944.png,https://www.gob.bo/ws/api/archivos/d6858cfc-0951-4310-b386-83b87929e34c.png
2025-11-02T04:15+00:00,1827,Servicio Nacional De Propiedad Intelectual,Certificaciones de Derecho de Autor,entidad['telefonoContacto'],80102460,800102460
2025-11-02T04:15+00:00,1827,Servicio Nacional De Propiedad Intelectual,Certificaciones de Derecho de Autor,fechaActualización,10/07/2025,31/10/2025
2025-11-02T04:15+00:00,1827,Servicio Nacional De Propiedad Intelectual,Certificaciones de Derecho de Autor,sigla,,CE
2025-11-02T04:15+00:00,1828,Servicio Nacional De Propiedad Intelectual,Copias Legalizadas Derechos de Autor,entidad['logo'],https://www.gob.bo/ws/api/archivos/33cec5bc-5a63-4a78-863e-df7757d12944.png,https://www.gob.bo/ws/api/archivos/d6858cfc-0951-4310-b386-83b87929e34c.png
2025-11-02T04:15+00:00,1828,Servicio Nacional De Propiedad Intelectual,Copias Legalizadas Derechos de Autor,entidad['telefonoContacto'],80102460,800102460
2025-11-02T04:15+00:00,1828,Servicio Nacional De Propiedad Intelectual,Copias Legalizadas Derechos de Autor,fechaActualización,10/07/2025,31/10/2025
2025-11-02T04:15+00:00,1828,Servicio Nacional De Propiedad Intelectual,Copias Legalizadas Derechos de Autor,sigla,,DA
2025-11-02T04:15+00:00,2855,Ministerio de Defensa,APOSTILLA,categorias[0]['nombre'],Migración,Educación
2025-11-02T04:15+00:00,2855,Ministerio de Defensa,APOSTILLA,categorias[0]['slug'],migracion,educacion
2025-11-02T04:15+00:00,2855,Ministerio de Defensa,APOSTILLA,categorias[1]['nombre'],Seguridad social,Medio ambiente
2025-11-02T04:15+00:00,2855,Ministerio de Defensa,APOSTILLA,categorias[1]['slug'],seguridad-social,medio-ambiente
2025-11-02T04:15+00:00,2855,Ministerio de Defensa,APOSTILLA,categorias[2]['nombre'],Salud,Seguridad
2025-11-02T04:15+00:00,2855,Ministerio de Defensa,APOSTILLA,categorias[2]['slug'],salud,seguridad
2025-11-02T04:15+00:00,2855,Ministerio de Defensa,APOSTILLA,categorias[3]['nombre'],Educación,Migración
2025-11-02T04:15+00:00,2855,Ministerio de Defensa,APOSTILLA,categorias[3]['slug'],educacion,migracion
2025-11-02T04:15+00:00,2855,Ministerio de Defensa,APOSTILLA,categorias[4]['nombre'],Transporte,Salud
2025-11-02T04:15+00:00,2855,Ministerio de Defensa,APOSTILLA,categorias[4]['slug'],transporte,salud
2025-11-02T04:15+00:00,2855,Ministerio de Defensa,APOSTILLA,categorias[5]['nombre'],Empresas,Transporte
2025-11-02T04:15+00:00,2855,Ministerio de Defensa,APOSTILLA,categorias[5]['slug'],empresas,transporte
2025-11-02T04:15+00:00,2855,Ministerio de Defensa,APOSTILLA,categorias[6]['nombre'],Medio ambiente,Seguridad social
2025-11-02T04:15+00:00,2855,Ministerio de Defensa,APOSTILLA,categorias[6]['slug'],medio-ambiente,seguridad-social
2025-11-02T04:15+00:00,2855,Ministerio de Defensa,APOSTILLA,categorias[7]['nombre'],Seguridad,Comercio Exterior
2025-11-02T04:15+00:00,2855,Ministerio de Defensa,APOSTILLA,categorias[7]['slug'],seguridad,comercio-exterior
2025-11-02T04:15+00:00,2855,Ministerio de Defensa,APOSTILLA,categorias[8]['nombre'],Comercio Exterior,Empresas
2025-11-02T04:15+00:00,2855,Ministerio de Defensa,APOSTILLA,categorias[8]['slug'],comercio-exterior,empresas
2025-11-02T04:15+00:00,2861,Institución Pública Desconcentrada de Pesca y Acuicultura,Servicios del Centro Piscícola Pedro Ignacio Muiba-Beni,categorias[0]['nombre'],Salud,Educación
2025-11-02T04:15+00:00,2861,Institución Pública Desconcentrada de Pesca y Acuicultura,Servicios del Centro Piscícola Pedro Ignacio Muiba-Beni,categorias[0]['slug'],salud,educacion
2025-11-02T04:15+00:00,2861,Institución Pública Desconcentrada de Pesca y Acuicultura,Servicios del Centro Piscícola Pedro Ignacio Muiba-Beni,categorias[1]['nombre'],Educación,Medio ambiente
2025-11-02T04:15+00:00,2861,Institución Pública Desconcentrada de Pesca y Acuicultura,Servicios del Centro Piscícola Pedro Ignacio Muiba-Beni,categorias[1]['slug'],educacion,medio-ambiente
2025-11-02T04:15+00:00,2861,Institución Pública Desconcentrada de Pesca y Acuicultura,Servicios del Centro Piscícola Pedro Ignacio Muiba-Beni,categorias[2]['nombre'],Medio ambiente,Salud
2025-11-02T04:15+00:00,2861,Institución Pública Desconcentrada de Pesca y Acuicultura,Servicios del Centro Piscícola Pedro Ignacio Muiba-Beni,categorias[2]['slug'],medio-ambiente,salud
2025-11-02T04:15+00:00,2862,Institución Pública Desconcentrada de Pesca y Acuicultura,Servicios del Centro de Reproducción y alevinaje de especies Ícticas Amazónicas Cocochi Palos Blancos-La Paz,categorias[0]['nombre'],Salud,Educación
2025-11-02T04:15+00:00,2862,Institución Pública Desconcentrada de Pesca y Acuicultura,Servicios del Centro de Reproducción y alevinaje de especies Ícticas Amazónicas Cocochi Palos Blancos-La Paz,categorias[0]['slug'],salud,educacion
2025-11-02T04:15+00:00,2862,Institución Pública Desconcentrada de Pesca y Acuicultura,Servicios del Centro de Reproducción y alevinaje de especies Ícticas Amazónicas Cocochi Palos Blancos-La Paz,categorias[1]['nombre'],Educación,Medio ambiente
2025-11-02T04:15+00:00,2862,Institución Pública Desconcentrada de Pesca y Acuicultura,Servicios del Centro de Reproducción y alevinaje de especies Ícticas Amazónicas Cocochi Palos Blancos-La Paz,categorias[1]['slug'],educacion,medio-ambiente
2025-11-02T04:15+00:00,2862,Institución Pública Desconcentrada de Pesca y Acuicultura,Servicios del Centro de Reproducción y alevinaje de especies Ícticas Amazónicas Cocochi Palos Blancos-La Paz,categorias[2]['nombre'],Medio ambiente,Salud
2025-11-02T04:15+00:00,2862,Institución Pública Desconcentrada de Pesca y Acuicultura,Servicios del Centro de Reproducción y alevinaje de especies Ícticas Amazónicas Cocochi Palos Blancos-La Paz,categorias[2]['slug'],medio-ambiente,salud
2025-11-09T04:15+00:00,1029,Servicio Plurinacional de Registro de Comercio,Trámite 1 - Inscripción de Comerciante Individual o Empresa Unipersonal,fechaActualización,09/07/2025,06/11/2025
2025-11-09T04:15+00:00,1029,Servicio Plurinacional de Registro de Comercio,Trámite 1 - Inscripción de Comerciante Individual o Empresa Unipersonal,marcoLegal,"D.L. No. 14379 de 25 de febrero de 1977, Código de Comercio: Artículos 4 y 5 numeral 1) D.S. No. 24051 de fecha 29 de junio de 1995, Reglamento de Impuesto a las utilidades: Artículo 2 inciso a) Ley No. 393 de 21 de agosto de 2013, Ley de Servicios Financieros: Artículos 117, 118, 119 y 151.","D.L. No. 14379 de 25 de febrero de 1977.
Código de Comercio: Artículos 4 y 5 numeral 1) D.S. No. 24051 de fecha 29 de junio de 1995.
Reglamento de Impuesto a las utilidades: Artículo 2 inciso a) Ley No. 393 de 21 de agosto de 2013, Ley de Servicios Financieros: Artículos 117, 118, 119 y 151."
